class,subclass,sample
LGG,NA,GSM7056772
LGG,NA,GSM7056773
LGG,NA,GSM7056774
LGG,NA,GSM7056775
LGG,NA,GSM7056776
LGG,NA,GSM7056777
LGG,NA,GSM7056778
LGG,NA,GSM7056779
LGG,NA,GSM7056780
LGG,NA,GSM7056781
LGG,NA,GSM7056782
LGG,NA,GSM7056783
LGG,NA,GSM7056784
LGG,NA,GSM7056785
LGG,NA,GSM7056786
LGG,NA,GSM7056787
LGG,NA,GSM7056788
LGG,NA,GSM7056789
LGG,NA,GSM7056790
LGG,NA,GSM7056791
LGG,NA,GSM7056792
LGG,NA,GSM7056793
LGG,NA,GSM7056794
LGG,NA,GSM7056795
LGG,NA,GSM7056796
LGG,NA,GSM7056797
LGG,NA,GSM7056798
LGG,NA,GSM7056799
LGG,NA,GSM7056800
LGG,NA,GSM7056801
LGG,NA,GSM7056802
LGG,NA,GSM7056803
LGG,NA,GSM7056804
LGG,NA,GSM7056805
LGG,NA,GSM7056806
LGG,NA,GSM7056807
LGG,NA,GSM7056808
HGG,NA,GSM7056809
HGG,NA,GSM7056810
HGG,NA,GSM7056811
HGG,NA,GSM7056812
HGG,NA,GSM7056813
HGG,NA,GSM7056814
HGG,NA,GSM7056815
HGG,NA,GSM7056816
HGG,NA,GSM7056817
HGG,NA,GSM7056818
HGG,NA,GSM7056819
HGG,NA,GSM7056820
HGG,NA,GSM7056821
HGG,NA,GSM7056822
HGG,NA,GSM7056823
HGG,NA,GSM7056824
HGG,NA,GSM7056825
HGG,NA,GSM7056826
HGG,NA,GSM7056827
HGG,NA,GSM7056828
HGG,NA,GSM7056829
HGG,NA,GSM7056830
HGG,NA,GSM7056831
HGG,NA,GSM7056832
HGG,NA,GSM7056833
HGG,NA,GSM7056834
HGG,NA,GSM7056835
HGG,NA,GSM7056836
HGG,NA,GSM7056837
HGG,NA,GSM7056838
HGG,NA,GSM7056839
HGG,NA,GSM7056840
HGG,NA,GSM7056841
HGG,NA,GSM7056842
HGG,NA,GSM7056843
HGG,NA,GSM7056844
HGG,NA,GSM7056845
HGG,NA,GSM7056846
HGG,NA,GSM7056847
HGG,NA,GSM7056848
EPN,NA,GSM7056849
EPN,NA,GSM7056850
EPN,NA,GSM7056851
EPN,NA,GSM7056852
EPN,NA,GSM7056853
EPN,NA,GSM7056854
EPN,NA,GSM7056855
EPN,NA,GSM7056856
EPN,NA,GSM7056857
EPN,NA,GSM7056858
EPN,NA,GSM7056859
DIPG,NA,GSM7056860
DIPG,NA,GSM7056861
DIPG,NA,GSM7056862
DIPG,NA,GSM7056863
DIPG,NA,GSM7056864
DIPG,NA,GSM7056865
DIPG,NA,GSM7056866
DIPG,NA,GSM7056867
DIPG,NA,GSM7056868
DIPG,NA,GSM7056869
DIPG,NA,GSM7056870
DIPG,NA,GSM7056871
DIPG,NA,GSM7056872
DIPG,NA,GSM7056873
DIPG,NA,GSM7056874
DIPG,NA,GSM7056875
DIPG,NA,GSM7056876
DIPG,NA,GSM7056877
DIPG,NA,GSM7056878
DIPG,NA,GSM7056879
DIPG,NA,GSM7056880
DIPG,NA,GSM7056881
DIPG,NA,GSM7056882
DIPG,NA,GSM7056883
DIPG,NA,GSM7056884
DIPG,NA,GSM7056885
DIPG,NA,GSM7056886
DIPG,NA,GSM7056887
DIPG,NA,GSM7056888
DIPG,NA,GSM7056889
DIPG,NA,GSM7056890
DIPG,NA,GSM7056891
DIPG,NA,GSM7056892
DIPG,NA,GSM7056893
DIPG,NA,GSM7056894
DIPG,NA,GSM7056895
DIPG,NA,GSM7056896
